revenues ,profits
"$3,342.20 ",$606.80 ,24.20%
"$3,337.80 ",$131.60 ,439.30%
"$3,328 ",$123.70 ,-67.10%
"$3,318.30 ",$360.10 ,-
"$3,310 ",$371 ,-
"$3,307.10 ",$740.10 ,111.10%
"$3,305.80 ",$323.20 ,108.70%
"$3,303.70 ",$151.70 ,25.70%
"$3,298.80 ",$105.60 ,351.50%
"$3,278 ",$161.40 ,30.50%
"$3,250.80 ",$488.50 ,135.70%
"$3,244.10 ",$213.80 ,74.10%
"$3,243.20 ",$216.90 ,-13.60%
"$3,240.50 ",$298 ,142.40%
"$3,235.90 ",$144.80 ,502.10%
"$3,234.20 ",$276.50 ,34.10%
"$3,234 ",$999 ,18.20%
"$3,230.80 ",($472.60),-
"$3,227.20 ",$244.10 ,14%
"$3,217.20 ",$307.50 ,-39%
"$3,215.40 ",$744.80 ,28%
"$3,213.50 ",$232.80 ,33.90%
"$3,208.30 ","($1,009.40)"
"$3,208.10 ",($135),-
"$3,196.80 ",$474.50 ,-23.70%
"$3,196.60 ",$154.50 ,-
"$3,186 ",$352.10 ,17.20%
"$3,184.30 ",($370.90),-
"$3,171.40 ",$723.80 ,818.60%
"$3,148 ",($260.10),-
"$3,147.60 ",$646.50 ,-18.40%
"$3,145 ","$1,387.10 "
"$3,134 ",$308 ,-
"$3,133.40 ",$322 ,-
"$3,130.50 ",$48.60 ,41.50%
"$3,126.40 ",$354.10 ,227.80%
"$3,105.90 ",$297.60 ,-
"$3,090.40 ",($112.20),-
"$3,079.60 ",$62.30 ,-41.60%
"$3,077.60 ",$250.60 ,4.40%
"$3,075.70 ",($173),-566.30%
"$3,075 ",$113.30 ,-
"$3,073.60 ",$143.30 ,-4.50%
"$3,064.70 ","($1,155.80)"
"$3,051.40 ",$587.10 ,22.20%
"$3,050.10 ",$429.60 ,32.60%
"$3,028 ",($222),-
"$3,024 ","$1,168 "
"$3,021.50 ",$160.90 ,-
"$3,018.70 ",$248.50 ,11.40%
"$3,009.50 ",($218.30),-
"$2,998.60 ",$666.20 ,-6.50%
"$2,998.10 ",$189.60 ,93.90%
"$2,995.40 ",$70.70 ,-
"$2,991.10 ",$477 ,-1.20%
"$2,990.70 ",$413 ,20.80%
"$2,988.20 ",$696 ,17.80%
"$2,986.30 ",$948.60 ,-
"$2,983.30 ",$277.70 ,116%
"$2,981 ",$420 ,32.50%
"$2,977.90 ",$143.40 ,4.60%
"$2,973 ",($13),-
"$2,970.30 ",$98.40 ,-97.10%
"$2,970 ","$1,129 "
"$2,960.40 ",$37.80 ,-
"$2,949.60 ",$551.40 ,57.50%
"$2,948 ",$840.90 ,32.50%
"$2,938 ",$308 ,57.90%
"$2,930.20 ",$411.80 ,-
"$2,928 ",$587.90 ,286%
"$2,927.50 ",$72.40 ,-
"$2,923.40 ",$468.70 ,17.70%
"$2,922.50 ","$4,245.90 "
"$2,922.50 ","$2,944.70 "
"$2,922.40 ",$340.50 ,922.50%
"$2,915 ",($60),-
"$2,906.40 ",$750.70 ,837.70%
"$2,892.60 ",$69.90 ,25.40%
"$2,890 ",($11),-
"$2,888.60 ",$505.20 ,-42.10%
"$2,877.20 ",$916.30 ,73.90%
"$2,870.10 ",$982 ,20.20%
"$2,864.80 ",$249.90 ,-
"$2,853.90 ",$286.90 ,11.60%
"$2,852 ",$157.20 ,1608%
"$2,850.40 ",$246.20 ,24.40%
"$2,848.40 ",$278.80 ,126%
"$2,841.80 ",($949.90),-
"$2,841 ",$133.70 ,-
"$2,836.20 ","$2,389.90 "
"$2,833.70 ",$839.50 ,19.20%
"$2,831.60 ",$661.80 ,91.20%
"$2,827.20 ",($66),-
"$2,821.40 ",$254.50 ,-
"$2,811.50 ",$476.90 ,-26.50%
"$2,809.60 ",$485.40 ,44.70%
"$2,800.50 ",($104.20),-
"$2,799.80 ",($38.20),-
"$2,793.10 ",$35.40 ,-
"$2,785.90 ",$692.80 ,32.80%
"$2,784.80 ",$50.70 ,-
"$2,782.90 ",$607.80 ,1093.50%
"$2,777.90 ",$117.10 ,-36.30%
"$2,777.60 ",$137 ,-
"$2,776.20 ",$235 ,11.50%
"$2,773.80 ",$389.40 ,595.30%
"$2,773 ",$41 ,-
"$2,766.50 ",$200.60 ,752%
"$2,765 ",$316.30 ,336.30%
"$2,764.80 ",$449.40 ,19%
"$2,764.80 ",$934.90 ,84.50%
"$2,764.60 ",$242.40 ,-
"$2,758.60 ",$165.10 ,-
"$2,758.30 ",($99.30),-221.10%
"$2,734.40 ",$259.10 ,53.20%
"$2,714.80 ",($30.50),-224.10%
"$2,713.50 ",$111.90 ,-
"$2,709.70 ",$373.40 ,-3.30%
"$2,701 ",$849 ,-
"$2,695.70 ",$147.30 ,-23%
"$2,692.50 ",$936.50 ,33.80%
"$2,677.90 ",$243.60 ,-
"$2,673.70 ","($1,339.10)"
"$2,666 ",($14),-
"$2,646.90 ",($27.80),-
"$2,632.50 ",$827.30 ,26.40%
"$2,627.50 ",$194.70 ,14.20%
"$2,622.90 ",$36.20 ,-
"$2,622 ",($18.50),-164.20%
"$2,612.20 ",$320.10 ,61.50%
"$2,603.40 ",$331.20 ,7.70%
"$2,596.20 ",$26.10 ,-86.90%
"$2,592.70 ",$541.40 ,611.80%
"$2,591.60 ",$171.40 ,-
"$2,583 ",$308.50 ,235%
"$2,578 ",$316.40 ,-
"$2,570.10 ","($4,439)"
"$2,554 ",$137 ,13.70%
"$2,553.60 ",$46.30 ,-
"$2,552 ",$554 ,-85.70%
"$2,545.60 ",$382.60 ,38.50%
"$2,541.70 ",$79.20 ,48.30%
"$2,527.90 ","($1,269.10)"
"$2,505.90 ",$267.20 ,32.70%
"$2,498.30 ",$85 ,44.70%
"$2,475.90 ",$195.40 ,-
"$2,470.80 ",($179.20),-
"$2,467.50 ",$130.30 ,37.20%
"$2,465.10 ",$156.20 ,-
"$2,465.10 ",$173.10 ,-
"$2,464 ","$1,332.90 "
"$2,448.50 ",$154.70 ,-68.70%
"$2,424.30 ",$350.70 ,34.50%
"$2,422.10 ",$114.90 ,-
"$2,417.90 ",$277.10 ,75.60%
"$2,417.60 ",$56.70 ,-73.30%
"$2,414.90 ",$68.60 ,-
"$2,413 ",$90 ,-78%
"$2,412.40 ",$565.70 ,179.80%
"$2,409.70 ",$152.20 ,10.30%
"$2,409.30 ","$1,160.50 "
"$2,408.10 ",$63.90 ,-
"$2,402 ",$442 ,47.80%
"$2,399.80 ",$203.30 ,168.60%
"$2,396 ",$244 ,57.40%
"$2,380.80 ",$44.40 ,-
"$2,376.90 ",$190.60 ,-
"$2,373.60 ",$571.20 ,-25.90%
"$2,362.20 ",$454.40 ,82.10%
"$2,356.10 ",$190.90 ,-29.40%
"$2,346.50 ",($85.20),-177495.80%
"$2,346 ",$137.80 ,8.70%
"$2,335.40 ",$127.20 ,130.40%
"$2,335 ",$176 ,-
"$2,330.20 ",($322.80),-
"$2,329.10 ",$493.50 ,41.30%
"$2,313.40 ",$725.70 ,132%
"$2,312.30 ",$121.10 ,-
"$2,311.30 ",$918.40 ,73.80%
"$2,308.80 ",$237.60 ,885.80%
"$2,300.10 ",($73.70),-
"$2,298.90 ",$409.10 ,38.70%
"$2,294.90 ","$1,004.30 "
"$2,288.70 ",$253.20 ,83.10%
"$2,283.50 ",$122.70 ,-54.40%
"$2,273.10 ",$141 ,18.80%
"$2,272.60 ",$380.20 ,188.80%
"$2,258.60 ",$288.80 ,-
"$2,256.60 ",$77.40 ,-31.50%
"$2,256.10 ",$3.70 ,-
"$2,255.30 ",$35.80 ,154.50%
"$2,251.60 ",$66.50 ,13200%
"$2,248.70 ",$54.40 ,-69.40%
"$2,246.70 ",($247),-
"$2,245.80 ",$208.60 ,-13.20%
"$2,241.10 ",($433.80),-
"$2,235.50 ",$271.70 ,206.70%
"$2,225.50 ",$266 ,-
"$2,225.10 ",($70.90),-
"$2,219.60 ",$115.70 ,3.70%
"$2,214.10 ",$209.10 ,13.90%
"$2,212.50 ",($167.10),-
"$2,208 ",$337.60 ,-
"$2,188 ",$143.70 ,4.40%
"$2,184.90 ",$153.70 ,10.50%
"$2,184.40 ",$59.80 ,42.70%
"$2,180.80 ",($143.30),-
"$2,173.60 ",$61.60 ,-
"$2,171.10 ",($6.50),-
"$2,165.60 ",($71.70),-
"$2,157.90 ",$335.80 ,-
"$2,156.60 ",$117.90 ,-39.20%
"$2,147.90 ",$178.90 ,86.30%
"$2,147 ",($3.20),-
"$2,140.30 ",$122 ,133.60%
"$2,139.30 ",$268.60 ,-15.90%
"$2,125.50 ",($165.10),-
"$2,124.10 ",$305.90 ,9.80%
"$2,124 ",($39.40),-138.40%
"$2,122.20 ",$118.70 ,101.10%
"$2,112.80 ",$295.60 ,36.60%
"$2,111 ",$220 ,-
DocuSign,"$2,45%,($70)
